Category Type;Category;Item Name;Status;Lives in Trailer;Checked;Packed;Taking;Last Updated
CONSUMABLES;General;Batteries;OK;Yes;N/A;N/A;N/A;3060
CONSUMABLES;General;Citronella Candles;OK;Yes;N/A;N/A;N/A;3060
CONSUMABLES;General;Duct Tape;OK;Yes;N/A;N/A;N/A;3071
CONSUMABLES;General;Gas Bottle;OK;Yes;N/A;N/A;N/A;3071
CONSUMABLES;General;Gas lighter refill;OK;Yes;N/A;N/A;N/A;3082
CONSUMABLES;General;Glow Sticks;OK;Yes;N/A;N/A;N/A;3082
CONSUMABLES;General;Matches;OK;Yes;N/A;N/A;N/A;3083
CONSUMABLES;General;Mystical Fire Sachets;OK;Yes;N/A;N/A;N/A;3093
CONSUMABLES;General;Zip Ties;OK;Yes;N/A;N/A;N/A;3094
CONSUMABLES;Kitchen;Black bags;Low;Yes;N/A;N/A;N/A;2927
CONSUMABLES;Kitchen;Glad wrap;Out;Yes;N/A;N/A;N/A;2927
CONSUMABLES;Kitchen;Lappies;Low;Yes;N/A;N/A;N/A;2938
CONSUMABLES;Kitchen;Paper Plates;Low;Yes;N/A;N/A;N/A;2938
CONSUMABLES;Kitchen;Roller towel;Low;Yes;N/A;N/A;N/A;2948
CONSUMABLES;Kitchen;Serviettes;OK;Yes;N/A;N/A;N/A;2949
CONSUMABLES;Kitchen;Sponges;Out;Yes;N/A;N/A;N/A;2949
CONSUMABLES;Kitchen;Sunlight;Out;Yes;N/A;N/A;N/A;2960
CONSUMABLES;Kitchen;Tin foil;Out;Yes;N/A;N/A;N/A;2960
CONSUMABLES;Kitchen;Wet wipes;OK;Yes;N/A;N/A;N/A;2971
CONSUMABLES;Kitchen;Ziploc bags;OK;Yes;N/A;N/A;N/A;2971
CONSUMABLES;Non-Perishables;Bouquet Garni;OK;Yes;N/A;N/A;N/A;2972
CONSUMABLES;Non-Perishables;Coffee (instant);OK;Yes;N/A;N/A;N/A;2983
CONSUMABLES;Non-Perishables;Cooking Oil;OK;Yes;N/A;N/A;N/A;2983
CONSUMABLES;Non-Perishables;Filter Coffee;OK;Yes;N/A;N/A;N/A;2994
CONSUMABLES;Non-Perishables;Hot Chocolate;OK;Yes;N/A;N/A;N/A;2994
CONSUMABLES;Non-Perishables;Lemon Juice;OK;No;N/A;N/A;N/A;3005
CONSUMABLES;Non-Perishables;Marshmallows;OK;Yes;N/A;N/A;N/A;3005
CONSUMABLES;Non-Perishables;Mixed herbs/Bay Leaves;OK;Yes;N/A;N/A;N/A;3016
CONSUMABLES;Non-Perishables;Normal Tea;OK;Yes;N/A;N/A;N/A;3026
CONSUMABLES;Non-Perishables;Peanut butter;OK;Yes;N/A;N/A;N/A;3027
CONSUMABLES;Non-Perishables;Pepper;OK;Yes;N/A;N/A;N/A;3037
CONSUMABLES;Non-Perishables;Rooibos Tea;OK;Yes;N/A;N/A;N/A;3038
CONSUMABLES;Non-Perishables;Salt;OK;Yes;N/A;N/A;N/A;3038
CONSUMABLES;Non-Perishables;Sugar (sachets);OK;Yes;N/A;N/A;N/A;3048
CONSUMABLES;Non-Perishables;Tomato Sauce;OK;Yes;N/A;N/A;N/A;3049
CONSUMABLES;Perishables;Apples;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Bacon;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Baked beans ;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Biscuits;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Braai meat;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Bread ;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Cereal;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Cheese;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Mielies ;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Milk eggs;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Peanut butter;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Popcorn ;Out;Yes;N/A;N/A;N/A;
CONSUMABLES;Perishables;Rolls;Out;Yes;N/A;N/A;N/A;
